leg[0].L,leg[1].L,leg[0].wbr_theta,leg[1].wbr_theta,MatLQR_K[0][0],MatLQR_K[0][1],MatLQR_K[0][2],MatLQR_K[0][3],MatLQR_K[0][4],MatLQR_K[0][5],MatLQR_K[0][6],MatLQR_K[0][7],MatLQR_K[0][8],MatLQR_K[0][9],MatLQR_K[1][0],Timestamp,MatLQR_K[1][1],Timestamp,MatLQR_K[1][2],Timestamp,MatLQR_K[1][3],Timestamp,MatLQR_K[1][4],Timestamp,MatLQR_K[1][5],Timestamp,MatLQR_K[1][6],Timestamp,MatLQR_K[1][7],Timestamp,MatLQR_K[1][8],Timestamp,MatLQR_K[1][9],Timestamp,MatLQR_K[2][0],Timestamp,MatLQR_K[2][1],Timestamp,MatLQR_K[2][2],Timestamp,MatLQR_K[2][3],Timestamp,MatLQR_K[2][4],Timestamp,MatLQR_K[2][5],Timestamp,MatLQR_K[2][6],Timestamp,MatLQR_K[2][7],Timestamp,MatLQR_K[2][8],Timestamp,MatLQR_K[2][9],Timestamp,MatLQR_K[3][0],Timestamp,MatLQR_K[3][1],Timestamp,MatLQR_K[3][2],Timestamp,MatLQR_K[3][3],Timestamp,MatLQR_K[3][4],Timestamp,MatLQR_K[3][5],Timestamp,MatLQR_K[3][6],Timestamp,MatLQR_K[3][7],Timestamp,MatLQR_K[3][8],Timestamp,MatLQR_K[3][9]
0.334173,0.329496,-0.645422,-0.642933,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220290878,-10.8715,221028915,58.0874,221787502,7.99476,222524713,-5.02777,223123688,-1.1814,223674738,-73.7949,224210769,-4.5266,224681995,-25.0054,225299594,-3.04813,282716593,0.00355572,283983741,0.0223196,285080953,-58.6298,287823951,-11.1011,290172846,14.2299,291862491,0.582513,294086988,-12.7062,295159610,-0.725691,296019721,-83.7167,296873076,-4.59731,304478008,0.00134812,305327868,0.00509453,306183442,58.667,307034893,11.1064,307741746,-12.7905,308451289,-0.734455,309148445,14.1679,309853124,0.575256,310706725,-83.6569,311413770,-4.59351
0.334173,0.329496,-0.645456,-0.642927,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220382535,-10.8715,221110202,58.0874,221882717,7.99476,222616359,-5.02777,223204402,-1.1814,223769448,-73.7949,224309558,-4.24186,224766722,-25.0054,225379797,-3.0479,283397047,0.00355572,284712629,0.0223196,285208086,-58.6298,288592870,-11.1011,290295336,14.2299,292670689,0.582513,294232746,-12.7062,295307636,-0.725691,296161033,-83.7167,297012504,-4.59731,304616093,0.00134812,305467365,0.00509453,306320314,58.667,307175967,11.1064,307888875,-12.7905,308588821,-0.734455,309286558,14.1679,309998398,0.575256,310843736,-83.6569,311560233,-4.59351
0.334173,0.329496,-0.645451,-0.642929,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220464901,-10.8715,221201542,58.0874,221974319,7.99476,222696216,-5.02777,223296387,-1.1814,223850521,-73.7949,224400018,-4.19717,224857248,-25.0054,225458360,-3.04767,283517444,0.00355572,284839294,0.0223196,285335065,-58.6298,288725131,-11.1011,290425858,14.2299,292825799,0.582513,294364870,-12.7062,295463316,-0.725691,296303261,-83.7167,297164819,-4.59731,304762134,0.00134812,305611746,0.00509453,306465801,58.667,307318967,11.1064,308029031,-12.7905,308721513,-0.734455,309429877,14.1679,310139449,0.575256,310990384,-83.6569,311703382,-4.59351
0.334173,0.329496,-0.645444,-0.642934,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220559740,-10.8715,221335672,58.0874,222069499,7.99476,222777291,-5.02777,223390284,-1.1814,223946901,-73.7927,224496004,-4.19712,224940197,-25.0054,225555464,-3.02831,283634087,0.00355572,284958501,0.0223196,286083357,-58.6298,288846164,-11.1011,291197953,14.2299,292958615,0.582513,294507692,-12.7062,295595045,-0.725691,296444481,-83.7167,297296339,-4.59731,304901811,0.00134812,305756463,0.00509453,306610179,58.667,307459479,11.1064,308169179,-12.7905,308861351,-0.734455,309571663,14.1679,310276576,0.575256,311129707,-83.6569,311844887,-4.59351
0.334173,0.329496,-0.645419,-0.642921,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220649973,-10.8715,221423927,58.0874,222163767,7.99476,222875115,-5.02777,223484383,-1.1814,224037922,-73.3066,224592920,-4.19757,225030218,-25.0054,225645700,-2.99452,283757813,0.00355572,285080953,0.0223196,286211263,-58.6298,288976869,-11.1011,291340252,14.2299,293096486,0.582513,294650214,-12.7062,295738217,-0.725691,296587231,-83.7167,297440530,-4.59731,305043784,0.00134812,305896542,0.00509453,306751076,58.667,307601859,11.1064,308311580,-12.7905,309004576,-0.734455,309713699,14.1679,310418316,0.575256,311279689,-83.6569,311985450,-4.59351
0.334173,0.329496,-0.645394,-0.642894,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220745959,-10.8715,221501422,58.0874,222258252,7.99476,222964463,-5.02777,223579672,-1.1814,224120258,-72.29,224681995,-4.19757,225112347,-25.0054,225728849,-2.95959,283870452,0.00355572,285208086,0.0223196,286330387,-58.6298,289112881,-11.1011,291472440,14.2299,293244530,0.582513,294791873,-12.7062,295876553,-0.725691,296730712,-83.7167,297584997,-4.59731,305185048,0.00134812,306038494,0.00509453,306890002,58.667,307741746,11.1064,308451289,-12.7905,309148445,-0.734455,309853124,14.1679,310559162,0.575256,311413770,-83.6569,312128273,-4.59351
0.334173,0.329496,-0.645412,-0.642926,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220840796,-10.8715,221595255,58.0874,222353113,7.99476,223042742,-5.02777,223674738,-1.1814,224210769,-70.9487,224766722,-4.19757,225205146,-25.0054,225821608,-2.91039,283983741,0.00355572,285335065,0.0223196,286454562,-58.6298,289899352,-11.1011,291609836,14.2299,294086988,0.582513,294932394,-12.7062,296019721,-0.725691,296873076,-83.7167,297722182,-4.59731,305327868,0.00134812,306183442,0.00509453,307034893,58.667,307888875,11.1064,308588821,-12.7905,309286558,-0.734455,309998398,14.1679,310706725,0.575256,311560233,-83.6569,312266713,-4.59351
0.334173,0.329496,-0.645399,-0.642904,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,220934203,-10.8715,221690224,58.0874,222429563,7.99476,223123688,-5.02777,223769448,-1.1814,224309558,-70.0413,224857248,-4.19757,225299594,-24.9991,225899974,-2.84357,284712629,0.00355572,286083357,0.0223196,286586335,-58.6298,290038506,-11.1011,291737522,14.2299,294232746,0.582513,295159610,-12.7062,296161033,-0.725691,297012504,-83.7167,297871000,-4.59731,305467365,0.00134812,306320314,0.00509453,307175967,58.667,308029031,11.1064,308721513,-12.7905,309429877,-0.734455,310139449,14.1679,310843736,0.575256,311703382,-83.6569,312410011,-4.59351
0.334173,0.329496,-0.645405,-0.642909,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221028915,-10.8715,221787502,58.0874,222524713,7.99476,223204402,-5.02777,223850521,-1.1814,224400018,-69.9501,224940197,-4.19757,225379797,-24.9927,225982643,-2.75953,284839294,0.00355572,286211263,0.0223196,287314871,-58.6298,290172846,-11.1011,291862491,14.2299,294364870,0.582513,295307636,-12.7062,296303261,-0.725691,297164819,-83.7167,298016334,-4.59731,305611746,0.00134812,306465801,0.00509453,307318967,58.667,308169179,11.1064,308861351,-12.7905,309571663,-0.734455,310276576,14.1679,310990384,0.575256,311844887,-83.6569,312556197,-4.59351
0.334173,0.329496,-0.645387,-0.642894,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221110202,-10.8715,221882717,58.0874,222616359,7.99476,223296387,-5.02777,223946901,-1.18156,224496004,-69.95,225030218,-4.19757,225458360,-24.9864,226073329,-2.72126,284958501,0.00355572,286330387,0.0223196,287445668,-58.6298,290295336,-11.1011,292670689,14.2299,294507692,0.582513,295463316,-12.7062,296444481,-0.725691,297296339,-83.7167,298157326,-4.59731,305756463,0.00134812,306610179,0.00509453,307459479,58.667,308311580,11.1064,309004576,-12.7905,309713699,-0.734455,310418316,14.1679,311129707,0.575256,311985450,-83.6569,312695055,-4.59351
0.334173,0.329496,-0.645394,-0.642914,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221201542,-10.8715,221974319,58.0874,222696216,7.99476,223390284,-5.02777,224037922,-1.18847,224592920,-69.9514,225112347,-4.19757,225555464,-24.4613,226170419,-2.7197,285080953,0.00355572,286454562,0.0223196,287562509,-58.6298,290425858,-11.1011,292825799,14.2299,294650214,0.582513,295595045,-12.7062,296587231,-0.725691,297440530,-83.7167,298291421,-4.59731,305896542,0.00134812,306751076,0.00509453,307601859,58.667,308451289,11.1064,309148445,-12.7905,309853124,-0.734455,310559162,14.1679,311279689,0.575256,312128273,-83.6569,312839147,-4.59351
0.334173,0.329496,-0.645395,-0.642885,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221335672,-10.8715,222069499,58.0874,222777291,7.99476,223484383,-5.02777,224120258,-1.19695,224681995,-69.9514,225205146,-4.19757,225645700,-23.5548,226245122,-2.7197,285208086,0.00355572,286586335,0.0223196,287684613,-58.6298,291197953,-11.1011,292958615,14.2299,294791873,0.582513,295738217,-12.7062,296730712,-0.725691,297584997,-83.7167,298430139,-4.59731,306038494,0.00134812,306890002,0.00509453,307741746,58.667,308588821,11.1064,309286558,-12.7905,309998398,-0.734455,310706725,14.1679,311413770,0.575256,312266713,-83.6569,312981512,-4.59351
0.334173,0.329496,-0.64545,-0.642944,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221423927,-10.8715,222163767,58.0874,222875115,7.99476,223579672,-5.02777,224210769,-1.19674,224766722,-69.9514,225299594,-4.19803,225728849,-22.3462,226328316,-2.7197,285335065,0.00355572,287314871,0.0223196,287823951,-58.6298,291340252,-11.1011,293096486,14.2299,294932394,0.582513,295876553,-12.7062,296873076,-0.725691,297722182,-83.7167,298575328,-4.59731,306183442,0.00134812,307034893,0.00509453,307888875,58.667,308721513,11.1064,309429877,-12.7905,310139449,-0.734455,310843736,14.1679,311560233,0.575256,312410011,-83.6569,313119487,-4.59351
0.334173,0.329496,-0.645484,-0.642984,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221501422,-10.8715,222258252,58.0874,222964463,7.99476,223674738,-5.02777,224309558,-1.19058,224857248,-69.9514,225379797,-4.19848,225821608,-20.9669,226407103,-2.7197,286083357,0.00355572,287445668,0.0223196,288592870,-58.6298,291472440,-11.1011,293244530,14.2299,295159610,0.582513,296019721,-12.7062,297012504,-0.725691,297871000,-83.7167,298699055,-4.59731,306320314,0.00134812,307175967,0.00509453,308029031,58.667,308861351,11.1064,309571663,-12.7905,310276576,-0.734455,310990384,14.1679,311703382,0.575256,312556197,-83.6569,313263892,-4.59351
0.334173,0.329496,-0.645467,-0.642951,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221595255,-10.8715,222353113,58.0874,223042742,7.99476,223769448,-5.02777,224400018,-1.18972,224940197,-69.9514,225458360,-4.19894,225899974,-19.6735,226500294,-2.71948,286211263,0.00355572,287562509,0.0223196,288725131,-58.6298,291609836,-11.1011,294086988,14.2299,295307636,0.582513,296161033,-12.7062,297164819,-0.725691,298016334,-83.7167,298823288,-4.59731,306465801,0.00134812,307318967,0.00509453,308169179,58.667,309004576,11.1064,309713699,-12.7905,310418316,-0.734455,311129707,14.1679,311844887,0.575256,312695055,-83.6569,313403297,-4.59351
0.334173,0.329496,-0.645381,-0.642901,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221690224,-10.8715,222429563,58.0874,223123688,7.99476,223850521,-5.02777,224496004,-1.18982,225030218,-69.9514,225555464,-4.23679,225982643,-17.6439,226583814,-2.71438,286330387,0.00355572,287684613,0.0223196,288846164,-58.6298,291737522,-11.1011,294232746,14.2299,295463316,0.582513,296303261,-12.7062,297296339,-0.725691,298157326,-83.7167,298962073,-4.59731,306610179,0.00134812,307459479,0.00509453,308311580,58.667,309148445,11.1064,309853124,-12.7905,310559162,-0.734455,311279689,14.1679,311985450,0.575256,312839147,-83.6569,313544981,-4.59351
0.334173,0.329496,-0.645407,-0.642923,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221787502,-10.8715,222524713,58.0874,223204402,7.99476,223946901,-5.02863,224592920,-1.18984,225112347,-69.9514,225645700,-4.30363,226073329,-16.7542,226674114,-2.71327,286454562,0.00355572,287823951,0.0223196,288976869,-58.6298,291862491,-11.1011,294364870,14.2299,295595045,0.582513,296444481,-12.7062,297440530,-0.725691,298291421,-83.7167,299107256,-4.59731,306751076,0.00134812,307601859,0.00509453,308451289,58.667,309286558,11.1064,309998398,-12.7905,310706725,-0.734455,311413770,14.1679,312128273,0.575256,312981512,-83.6569,313689243,-4.59351
0.334173,0.329496,-0.64543,-0.642918,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221882717,-10.8715,222616359,58.0874,223296387,7.99476,224037922,-5.09323,224681995,-1.18984,225205146,-69.9514,225728849,-4.39595,226170419,-16.7185,226772380,-2.70973,286586335,0.00355572,288592870,0.0223196,289112881,-58.6298,292670689,-11.1011,294507692,14.2299,295738217,0.582513,296587231,-12.7062,297584997,-0.725691,298430139,-83.7167,299246975,-4.59731,306890002,0.00134812,307741746,0.00509453,308588821,58.667,309429877,11.1064,310139449,-12.7905,310843736,-0.734455,311560233,14.1679,312266713,0.575256,313119487,-83.6569,313832995,-4.59351
0.334173,0.329496,-0.645473,-0.642972,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,221974319,-10.8715,222696216,58.0874,223390284,7.99476,224120258,-5.26253,224766722,-1.18984,225299594,-69.9529,225821608,-4.50628,226245122,-16.7185,226862890,-2.67685,287314871,0.00355572,288725131,0.0223196,289899352,-58.6298,292825799,-11.1011,294650214,14.2299,295876553,0.582513,296730712,-12.7062,297722182,-0.725691,298575328,-83.7167,299392893,-4.59731,307034893,0.00134812,307888875,0.00509453,308721513,58.667,309571663,11.1064,310276576,-12.7905,310990384,-0.734455,311703382,14.1679,312410011,0.575256,313263892,-83.6569,313969501,-4.59351
0.334173,0.329496,-0.645527,-0.643031,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222069499,-10.8715,222777291,58.0874,223484383,7.99476,224210769,-5.49655,224857248,-1.18984,225379797,-69.9543,225899974,-4.65541,226328316,-16.7185,226943840,-2.57143,287445668,0.00355572,288846164,0.0223196,290038506,-58.6298,292958615,-11.1011,294791873,14.2299,296019721,0.582513,296873076,-12.7062,297871000,-0.725691,298699055,-83.7167,299534153,-4.59731,307175967,0.00134812,308029031,0.00509453,308861351,58.667,309713699,11.1064,310418316,-12.7905,311129707,-0.734455,311844887,14.1679,312556197,0.575256,313403297,-83.6569,314114046,-4.59351
0.334173,0.329496,-0.64554,-0.64305,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222163767,-10.8715,222875115,58.0874,223579672,7.99476,224309558,-5.70218,224940197,-1.18984,225458360,-69.9557,225982643,-4.79869,226407103,-16.7185,227033554,-2.44824,287562509,0.00355572,288976869,0.0223196,290172846,-58.6298,293096486,-11.1011,294932394,14.2299,296161033,0.582513,297012504,-12.7062,298016334,-0.725691,298823288,-83.7167,299674790,-4.59731,307318967,0.00134812,308169179,0.00509453,309004576,58.667,309853124,11.1064,310559162,-12.7905,311279689,-0.734455,311985450,14.1679,312695055,0.575256,313544981,-83.6569,314257911,-4.59351
0.334173,0.329496,-0.645564,-0.643055,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222258252,-10.8715,222964463,58.0874,223674738,7.99476,224400018,-5.72403,225030218,-1.18984,225555464,-70.074,226073329,-4.88497,226500294,-16.7134,227130577,-2.43525,287684613,0.00355572,289112881,0.0223196,290295336,-58.6298,293244530,-11.1011,295159610,14.2299,296303261,0.582513,297164819,-12.7062,298157326,-0.725691,298962073,-83.7167,299817230,-4.59731,307459479,0.00134812,308311580,0.00509453,309148445,58.667,309998398,11.1064,310706725,-12.7905,311413770,-0.734455,312128273,14.1679,312839147,0.575256,313689243,-83.6569,314398319,-4.59351
0.334173,0.329496,-0.645593,-0.643084,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222353113,-10.8715,223042742,58.0874,223769448,7.99476,224496004,-5.72491,225112347,-1.18984,225645700,-70.2806,226170419,-4.88852,226583814,-16.5966,227223708,-2.43525,287823951,0.00355572,289899352,0.0223196,290425858,-58.6298,294086988,-11.1011,295307636,14.2299,296444481,0.582513,297296339,-12.7062,298291421,-0.725691,299107256,-83.7167,299956258,-4.59731,307601859,0.00134812,308451289,0.00509453,309286558,58.667,310139449,11.1064,310843736,-12.7905,311560233,-0.734455,312266713,14.1679,312981512,0.575256,313832995,-83.6569,314520299,-4.59351
0.334173,0.329496,-0.645612,-0.643119,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222429563,-10.8715,223123688,58.0874,223850521,7.99476,224592920,-5.72456,225205146,-1.18984,225728849,-70.5611,226245122,-4.88852,226674114,-16.5714,227300875,-2.43525,288592870,0.00355572,290038506,0.0223196,291197953,-58.6298,294232746,-11.1011,295463316,14.2299,296587231,0.582513,297440530,-12.7062,298430139,-0.725691,299246975,-83.7167,300102289,-4.59731,307741746,0.00134812,308588821,0.00509453,309429877,58.667,310276576,11.1064,310990384,-12.7905,311703382,-0.734455,312410011,14.1679,313119487,0.575256,313969501,-83.6569,314648038,-4.59351
0.334173,0.329496,-0.645566,-0.643071,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222524713,-10.8715,223204402,58.0874,223946901,7.97951,224681995,-5.72456,225299594,-1.18985,225821608,-70.8892,226328316,-4.88852,226772380,-16.415,227395283,-2.43525,288725131,0.00355572,290172846,0.0223196,291340252,-58.6298,294364870,-11.1011,295595045,14.2299,296730712,0.582513,297584997,-12.7062,298575328,-0.725691,299392893,-83.7167,300242209,-4.59731,307888875,0.00134812,308721513,0.00509453,309571663,58.667,310418316,11.1064,311129707,-12.7905,311844887,-0.734455,312556197,14.1679,313263892,0.575256,314114046,-83.6569,314794526,-4.59351
0.334173,0.329496,-0.64554,-0.643046,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222616359,-10.8715,223296387,58.0874,224037922,7.49696,224766722,-5.72456,225379797,-1.18986,225899974,-71.3205,226407103,-4.88852,226862890,-15.3882,227475512,-2.43525,288846164,0.00355572,290295336,0.0223196,291472440,-58.6298,294507692,-11.1011,295738217,14.2299,296873076,0.582513,297722182,-12.7062,298699055,-0.725691,299534153,-83.7167,300386861,-4.59731,308029031,0.00134812,308861351,0.00509453,309713699,58.667,310559162,11.1064,311279689,-12.7905,311985450,-0.734455,312695055,14.1679,313403297,0.575256,314257911,-83.6569,314932066,-4.59351
0.334173,0.329496,-0.645513,-0.643025,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222696216,-10.8715,223390284,58.0874,224120258,6.72836,224857248,-5.72456,225458360,-1.18989,225982643,-71.7218,226500294,-4.88902,226943840,-13.5046,227569609,-2.43525,288976869,0.00355572,290425858,0.0223196,291609836,-58.6298,294650214,-11.1011,295876553,14.2299,297012504,0.582513,297871000,-12.7062,298823288,-0.725691,299674790,-83.7167,300524650,-4.59731,308169179,0.00134812,309004576,0.00509453,309853124,58.667,310706725,11.1064,311413770,-12.7905,312128273,-0.734455,312839147,14.1679,313544981,0.575256,314398319,-83.6569,315079958,-4.59351
0.334173,0.329496,-0.645482,-0.642974,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222777291,-10.8715,223484383,58.0874,224210769,6.13397,224940197,-5.72456,225555464,-1.19098,226073329,-71.9575,226583814,-4.90067,227033554,-11.1554,227661753,-2.43702,289112881,0.00355572,291197953,0.0223196,291737522,-58.6298,294791873,-11.1011,296019721,14.2299,297164819,0.582513,298016334,-12.7062,298962073,-0.725691,299817230,-83.7167,300666944,-4.59731,308311580,0.00134812,309148445,0.00509453,309998398,58.667,310843736,11.1064,311560233,-12.7905,312266713,-0.734455,312981512,14.1679,313689243,0.575256,314520299,-83.6569,315222164,-4.59351
0.334173,0.329496,-0.64543,-0.642947,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222875115,-10.8715,223579672,58.0874,224309558,5.82486,225030218,-5.72456,225645700,-1.19272,226170419,-71.9671,226674114,-4.9032,227130577,-10.9272,227754805,-2.47799,289899352,0.00355572,291340252,0.0223196,291862491,-58.6298,294932394,-11.1011,296161033,14.2299,297296339,0.582513,298157326,-12.7062,299107256,-0.725691,299956258,-83.7167,300811796,-4.59731,308451289,0.00134812,309286558,0.00509453,310139449,58.667,310990384,11.1064,311703382,-12.7905,312410011,-0.734455,313119487,14.1679,313832995,0.575256,314648038,-83.6569,315384002,-4.59351
0.334173,0.329496,-0.645426,-0.64296,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,222964463,-10.8715,223674738,58.0874,224400018,5.7998,225112347,-5.72456,225728849,-1.19475,226245122,-71.9671,226772380,-4.91894,227223708,-10.9272,227838786,-2.51637,290038506,0.00355572,291472440,0.0223196,292670689,-58.6298,295159610,-11.1011,296303261,14.2299,297440530,0.582513,298291421,-12.7062,299246975,-0.725691,300102289,-83.7167,300953492,-4.59731,308588821,0.00134812,309429877,0.00509453,310276576,58.667,311129707,11.1064,311844887,-12.7905,312556197,-0.734455,313263892,14.1679,313969501,0.575256,314794526,-83.6569,315516639,-4.59351
0.334173,0.329496,-0.645441,-0.642964,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223042742,-10.8715,223769448,58.0874,224496004,5.80027,225205146,-5.72456,225821608,-1.19658,226328316,-71.9671,226862890,-5.0258,227300875,-10.9272,227928645,-2.48762,290172846,0.00355572,291609836,0.0223196,292825799,-58.6298,295307636,-11.1011,296444481,14.2299,297584997,0.582513,298430139,-12.7062,299392893,-0.725691,300242209,-83.7167,301094306,-4.59731,308721513,0.00134812,309571663,0.00509453,310418316,58.667,311279689,11.1064,311985450,-12.7905,312695055,-0.734455,313403297,14.1679,314114046,0.575256,314932066,-83.6569,315658169,-4.59351
0.334173,0.329496,-0.645423,-0.642923,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223123688,-10.8715,223850521,58.0874,224592920,5.80027,225299594,-5.72422,225899974,-1.19815,226407103,-71.9671,226943840,-5.24082,227395283,-10.9272,228024977,-2.41559,290295336,0.00355572,291737522,0.0223196,292958615,-58.6298,295463316,-11.1011,296587231,14.2299,297722182,0.582513,298575328,-12.7062,299534153,-0.725691,300386861,-83.7167,301238907,-4.59731,308861351,0.00134812,309713699,0.00509453,310559162,58.667,311413770,11.1064,312128273,-12.7905,312839147,-0.734455,313544981,14.1679,314257911,0.575256,315079958,-83.6569,315799424,-4.59351
0.334173,0.329496,-0.645462,-0.642947,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223204402,-10.8715,223946901,57.9606,224681995,5.80027,225379797,-5.72388,225982643,-1.19846,226500294,-71.9698,227033554,-5.55827,227475512,-10.9272,228118639,-2.42961,290425858,0.00355572,291862491,0.0223196,293096486,-58.6298,295595045,-11.1011,296730712,14.2299,297871000,0.582513,298699055,-12.7062,299674790,-0.725691,300524650,-83.7167,301379843,-4.59731,309004576,0.00134812,309853124,0.00509453,310706725,58.667,311560233,11.1064,312266713,-12.7905,312981512,-0.734455,313689243,14.1679,314398319,0.575256,315222164,-83.6569,315939417,-4.59351
0.334173,0.329496,-0.645519,-0.643007,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223296387,-10.8715,224037922,53.8813,224766722,5.80027,225458360,-5.72319,226073329,-1.19822,226583814,-71.9999,227130577,-5.59326,227569609,-10.9272,228213665,-2.44197,291197953,0.00355572,292670689,0.0223196,293244530,-58.6298,295738217,-11.1011,296873076,14.2299,298016334,0.582513,298823288,-12.7062,299817230,-0.725691,300666944,-83.7167,301522053,-4.59731,309148445,0.00134812,309998398,0.00509453,310843736,58.667,311703382,11.1064,312410011,-12.7905,313119487,-0.734455,313832995,14.1679,314520299,0.575256,315384002,-83.6569,316081008,-4.59351
0.334173,0.329496,-0.645548,-0.643046,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223390284,-10.8715,224120258,46.3736,224857248,5.80027,225555464,-5.69526,226170419,-1.1982,226674114,-72.0068,227223708,-5.59326,227661753,-10.9589,228291924,-2.44335,291340252,0.00355572,292825799,0.0223196,294086988,-58.6298,295876553,-11.1011,297012504,14.2299,298157326,0.582513,298962073,-12.7062,299956258,-0.725691,300811796,-83.7167,301663321,-4.59731,309286558,0.00134812,310139449,0.00509453,310990384,58.667,311844887,11.1064,312556197,-12.7905,313263892,-0.734455,313969501,14.1679,314648038,0.575256,315516639,-83.6569,316220425,-4.59351
0.334173,0.329496,-0.64557,-0.643063,-1.41423,-10.8429,-57.6584,-7.94542,-73.7237,-5.59192,-5.07535,-1.18803,-10.8704,-2.43262,-1.4184,223484383,-10.8715,224210769,40.7954,224940197,5.80027,225645700,-5.6467,226245122,-1.1982,226772380,-72.0491,227300875,-5.59326,227754805,-11.6929,228390801,-2.44331,291472440,0.00355572,292958615,0.0223196,294232746,-58.6298,296019721,-11.1011,297164819,14.2299,298291421,0.582513,299107256,-12.7062,300102289,-0.725691,300953492,-83.7167,301804348,-4.59731,309429877,0.00134812,310276576,0.00509453,311129707,58.667,311985450,11.1064,312695055,-12.7905,313403297,-0.734455,314114046,14.1679,314794526,0.575256,315658169,-83.6569,316347218,-4.59351
